Date,EW_Nifty (buy-hold),EMA pillar (any of 4 MAs),Drawdown pillar (DD<=-10%),Zone pillar (any N-day low),Aggregate ANY,Aggregate MAJORITY (>=2),Aggregate ALL (3 of 3)
2024-11-12,389270.1334785225,94531.43243034367,193731.51959519004,6052.3502317874545,165738.13775066903,94262.2465474797,7448.713533429795
2024-11-13,383808.5658292242,93042.847617109,190803.6402048885,5947.112704490551,163177.766642468,92759.65079275632,7322.673658444628
2024-11-14,382905.4275839498,92748.8717716627,189677.95007528152,5929.356630068819,162658.9930420865,92414.55790267867,7274.623386948492
2024-11-18,380808.53329797654,92659.89916656204,189542.44933200005,5901.068915629679,162421.60047785466,92380.70547623807,7242.83810378867
2024-11-19,382056.89453806373,92695.83006142658,189693.82493433694,5898.609565652259,162494.69105016472,92427.51242506206,7244.934214037818
2024-11-21,365232.56662972196,91384.83006734663,186423.32106419955,5803.692564731706,160216.90417556252,90861.15925338773,7114.032184834639
2024-11-22,374173.4880326278,93342.8795401621,190186.54709063162,5912.975809984071,163666.91737585308,92680.0416860399,7247.98915632495
2024-11-25,378231.842632313,94306.65489866646,192356.17612566747,5895.236882554119,165396.77745829683,93713.45716780295,7226.245188855975
2024-11-26,374435.77098212496,93960.06610611767,191741.7746914623,5700.095594949153,164859.34413509432,93367.52586917931,6987.045506333361
2024-11-27,381704.27846755576,94556.2517171261,193039.46858328147,6027.192809902556,165828.8874410746,94052.7451532959,7387.993716377324
2024-11-28,377152.4505830406,93182.35057065224,190302.62944466659,6009.111231472849,163402.0982776389,92732.02050952984,7365.829735228192
2024-11-29,380425.4907241013,94014.5301254329,191988.6214417485,6044.2692325807475,164865.24239811965,93550.54695743781,7408.925600825653
2024-12-02,382822.01956679474,94602.03157732615,192767.10323972514,6026.136424883005,165919.32443620334,93904.7012342222,7386.698824023177
2024-12-03,386437.7659681177,95256.55690974012,194235.6058754598,6018.7153349917535,167021.6645573253,94651.69829445495,7377.60222346393
2024-12-04,385669.4196577729,94915.80396196796,193768.41074170632,6136.35433594878,166484.6642476297,94388.85954724308,7521.801393340074
2024-12-05,389670.57966718957,95412.2115315616,194870.53571794328,6062.703266401753,167416.2795298044,94888.13603430634,7431.52161365161
2024-12-06,389365.4641225563,95463.75645488873,194964.7202566126,6185.876182712451,167498.09256106123,94936.86081667095,7582.504129133144
2024-12-09,388010.22635222675,94983.78639867618,194036.66426792735,6167.318554164313,166755.4078971395,94421.47607328057,7559.756616745744
2024-12-10,386899.30278774665,94671.75790663714,193622.6683117525,6147.417713679866,166329.6477906733,94131.81325667872,7535.362626195423
2024-12-11,388729.92543528706,95070.01470963258,194578.01683639988,6201.362698452844,167076.70800708584,94571.19325572228,7601.487142384457
2024-12-12,388285.6391497629,94368.18612314906,193191.97328263815,6182.758610357485,165918.86339548253,93850.37222240174,7578.682680957305
2024-12-13,390772.11793994036,94918.85257201741,194161.76527419643,6232.554477450564,166912.1945994737,94300.49603742157,7639.72130454021
2024-12-16,389080.6040364367,94589.98643935642,193515.28770038375,6213.856814018212,166390.55958326996,93949.90734539679,7616.80214062659
2024-12-17,384268.5495664897,93101.54833439851,190766.28017719893,6125.9168789475225,163934.7093290227,92522.63132814698,7509.007399656393
2024-12-18,383441.37239538913,92685.30067427672,189947.1361456391,6069.205061797314,163252.37708586617,92074.50217739237,7439.491364254024
2024-12-19,380560.47981227434,92293.12256931262,188892.9667315393,6019.127220548066,162530.93418403083,91575.11763414959,7378.10710326418
2024-12-20,373018.47097800334,90875.14965062245,185778.33702321924,5907.2629499538525,159926.72480397258,90132.39385756629,7240.986464468725
2024-12-23,374917.0089923029,91344.19605420648,186699.7707645272,5922.931237459006,160765.40154163053,90569.25551402464,7260.1922893503015
2024-12-24,375399.75399366877,91213.5237956333,186274.02095004218,5902.4056682237615,160508.5550737762,90380.79653771283,7235.032520728679
2024-12-26,377137.82971051446,91500.79755818957,186927.53020537458,5926.895064863164,160999.2558645673,90709.7551540746,7265.051057416691
2024-12-27,378215.91636584286,91502.8494776975,186923.92794360084,5926.904923305536,161075.4759234414,90655.41095329738,7265.063141667617
2024-12-30,380160.5338919696,91166.65357556827,185952.22415937143,5828.3332891227465,160355.77927982138,90258.63675641018,7144.236309521311
2024-12-31,379717.80705269764,91310.20693305263,186305.0061780751,5835.542454696277,160584.78711346135,90420.11674404451,7153.0731381474125
2025-01-01,380872.15483110625,91645.97971856956,186809.99079982587,5826.5516996961205,161091.3702641333,90722.96635506337,7142.052478357415
2025-01-02,389476.5499344476,93565.24764809402,191214.46358766733,5951.060283157565,164503.08571944066,92848.98076695781,7294.672223778016
2025-01-03,387196.7976315402,93440.0045425538,191418.80913464213,5933.2071023080925,164187.79014797485,93051.41525599684,7272.7882071066815
2025-01-06,379254.77341757837,91549.88528201678,187213.71205658684,5731.881339054148,160856.81580467068,90982.52061547802,7026.007737196835
2025-01-07,380404.3656112224,92032.65001147415,188325.10740580357,5749.17876643303,161704.62409630153,91522.84532548509,7047.210524101994
2025-01-08,378561.0334631571,91989.31489916086,188448.35204367142,5744.723739717347,161629.72637844775,91566.45009067601,7041.749655266392
2025-01-09,375757.0366597548,91344.00050102397,187229.35638171565,5702.483924531338,160509.35996167138,90964.95364638754,6989.9730655640615
2025-01-10,372088.70067329507,90505.57974062288,185459.2701902539,5606.344403772586,159085.07810655847,90081.50386779346,6872.127461870378
2025-01-13,361457.320616098,88608.98504018149,181689.63025982404,5446.455374448452,155788.23372505044,88217.06857389859,6677.095793147808
2025-01-14,365489.55866133876,89519.84527492955,183876.7304381289,5501.6549749226215,157445.06740248494,89225.74495637132,6747.168510874727
2025-01-15,367157.79593534576,89726.05159683347,184157.64580840548,5529.176086818426,157713.76507907844,89424.11091834637,6780.916649267947
2025-01-16,368001.9582625555,90250.05997967804,185398.07200811768,5620.838696669929,158694.40694646598,89982.3643152918,6893.3305826218275
2025-01-17,367469.943123225,90543.57346835897,186027.5710128507,5692.193844557429,159050.81968170183,90422.3893172526,6980.839698182187
2025-01-20,369317.32668814744,91016.4491770169,187481.74617879113,5675.292485490743,159978.57854143708,91052.01541656643,6928.13541064599
2025-01-21,363005.3548606221,89957.89376140166,185128.7735396239,5543.2533913020725,158133.27476620354,89859.97640298602,6772.04254474737
2025-01-22,363420.28666343144,90154.36640839154,185259.8988244998,5553.622784722499,158634.94432320708,89905.2045564163,6737.821145490861
2025-01-23,365719.4293541034,90587.08368237068,186210.00059585652,5548.390105997216,159398.36593073164,90368.51758593137,6731.462084046752
2025-01-24,361251.67802392074,89869.55162930807,185032.78533596706,5553.979043707483,158188.4973391203,89768.29291534047,6738.242753638514
2025-01-27,355450.5752502209,88660.12543639596,182941.91859588545,5495.444849283869,156141.97969426634,88717.75976137957,6667.2274312636655
2025-01-28,356574.2618966414,88588.29759158955,183339.7530521557,5514.397032925336,156326.87426159828,88693.11506936241,6690.220750662515
2025-01-29,361699.9501564975,89722.32475138898,185570.02466518502,5553.279760819466,158311.47406731328,89777.41744012623,6737.394363923668
2025-01-30,360945.8740837186,90199.25145588064,186238.09431297492,5599.19130387059,158922.4570666488,90260.26204187739,6793.09553237084
2025-01-31,366820.5708678898,91813.85193415609,189855.30009751074,5599.19130387059,161590.84850869165,92165.37557098625,6793.09553237084
2025-02-01,368525.36641478026,91491.2568235658,189512.41230502893,5599.19130387059,161037.62928215,92011.25692591465,6793.09553237084
2025-02-03,367229.03240543325,90577.18947615498,187616.3984101545,5582.393729958978,159650.40580777565,90917.74089675565,6772.716245773729
2025-02-04,369103.5991096618,91743.01252701334,190033.5299473764,5707.555311470683,161671.93477962996,92114.09915694267,6924.565777973831
2025-02-05,369109.3416731619,91696.13190545054,189750.62399597914,5707.555311470683,161554.47312582954,92016.25277556673,6924.565777973831
2025-02-06,364807.84483569406,91228.62121516059,188733.35536339894,5690.432645536271,160763.5478669284,91499.26267744797,6903.79208063991
2025-02-07,367137.9937412294,91355.07263102331,189168.14313887406,5754.095865771623,161029.4991984626,91686.86481232998,6981.03008046645
2025-02-10,362018.89983016584,90396.29154989547,187101.00687897592,5682.129604075167,159478.27712224482,90582.81537168934,6893.718598454097
2025-02-11,358261.5208279634,89038.30403605125,184344.20726017086,5582.525325903299,156989.5990750882,89314.45544689936,6772.875901654898
2025-02-12,359240.0205028745,89151.99808862746,184783.1737670397,5573.9620676022205,157282.98386287128,89468.7061736483,6762.486717119022
2025-02-13,357333.92592082557,89039.80429169536,184812.16968173947,5596.8407998698385,157238.1392737389,89388.89344871882,6790.243835159626
2025-02-14,352206.12663268205,88076.55616177537,182701.0474404355,5562.177356948068,155573.59432809206,88339.04540825375,6748.189176465307
2025-02-17,354648.9084438129,88560.67478361216,183829.02367352668,5585.885322546319,156343.44200351907,88947.33582472744,6776.952343581199
2025-02-18,354343.5559805365,88486.3247302977,183722.65748002063,5520.900634416176,156336.134818242,88814.86911150752,6698.111101935423
2025-02-19,352846.36757237755,88458.74529804371,183745.92491749828,5486.289518635809,156330.3584552653,88811.78150633235,6656.119927992955
2025-02-20,354231.4648585204,88908.37431160499,184993.32175033577,5505.9235175430185,157083.28446929043,89440.00858227207,6679.940444746319
2025-02-21,351393.52558056446,88465.19886388707,183999.50026155662,5475.517690489968,156228.8727517404,88994.8419626978,6643.0512447346455
2025-02-24,348243.2123221237,87705.17983398905,182401.21986417842,5464.158884188168,154844.58140115402,88254.44775651568,6629.270423156273
2025-02-25,347422.5306092793,87393.15428949652,181580.21701847573,5432.416796230735,154307.96468851552,87845.60329993727,6590.760034032274
2025-02-27,346114.34680835035,87156.23985580751,181253.1832625693,5387.342927926517,153881.4349017556,87702.5442608189,6536.075156022765
2025-02-28,339175.7874906672,85074.38878145235,176911.81296311328,5244.794715445906,150367.1921666776,85495.73789859677,6363.131676724233
2025-03-03,341050.89916548575,85304.9965036751,177411.88813857987,5239.746278722896,150792.46302951485,85718.281927427,6357.006772057224
2025-03-04,341008.7353682039,85047.55615689472,176971.2505290777,5150.04724559705,150426.38415113537,85452.30013533692,6248.181395656179
2025-03-05,348084.50444261485,86501.49888462482,180032.19872651956,5222.421130396085,152987.6238683638,86933.57551621909,6335.9874174202105
2025-03-06,351068.3902894256,87422.65934249092,182177.6592714759,5222.421130396085,154728.73102708085,87904.2001910815,6335.9874174202105
2025-03-07,350031.3414749213,87214.69249207615,181772.52287381684,5206.753867004896,154402.13507372292,87682.22734449443,6316.97945516795
2025-03-10,347041.692621381,86614.49912340248,180461.09768916995,5223.036044264843,153346.10183577758,87042.87319095865,6336.733448128569
2025-03-11,349006.52789388393,86364.14611785984,179852.31795128182,4979.296418681491,153020.8129174922,86666.14445501691,6041.021715531144
2025-03-12,347725.89553515904,86028.9889894803,179149.8520044603,4917.48470201767,152534.9997902846,86256.62082293458,5966.030011635099
2025-03-13,346107.0073795669,85616.79839879512,178182.86854050687,4883.31825668807,151756.12084872043,85818.58439943234,5924.578324323565
2025-03-17,349455.8794344499,86143.71945981278,179309.63969981577,4893.8772253687375,152685.8635944764,86365.30892061033,5937.388760523791
2025-03-18,349468.42652346403,86149.8367848669,179322.1970099636,4893.805946817878,152695.93071122488,86371.84783647183,5937.302283391806
2025-03-19,356515.91516982595,87684.61422855934,182964.8927162333,4949.7680446901395,155717.6110438996,87950.37097309585,6005.197066121476
2025-03-20,360096.80605428485,88694.3097974383,184977.15453759397,4986.035635198486,157513.19062061174,88913.5037395857,6049.1979215453275
2025-03-21,362420.71282433596,89348.89993569053,186245.549361633,4986.035635198486,158603.0114535587,89566.19437021216,6049.1979215453275
2025-03-24,364992.8096445261,90144.13552045975,187920.08607468172,4986.035635198486,160019.48113519142,90369.10739905799,6049.1979215453275
2025-03-25,364426.00999704236,89964.31527535012,187304.4047290883,4971.07752829289,159635.33659395092,90103.48285149425,6031.050327780692
2025-03-26,362832.9217717667,89419.24845737028,185962.5608036496,5098.5292269437605,158469.07323698976,89571.60738430315,6185.678294162158
2025-03-27,366268.63280923275,90045.97403111696,187437.34036261655,5098.5292269437605,159644.23526089793,90260.7421854052,6185.678294162158
2025-03-28,363435.7076815958,89445.68676823909,186274.56381940926,5083.2336392629295,158654.01166434688,89659.01385810893,6167.121259279671
2025-04-01,362381.39831696387,89129.51654769652,185459.17552680845,4916.159797878997,157959.52810238727,89342.08956505412,5964.422600868649
2025-04-02,365797.11678118503,89963.46828110347,187102.6045852874,4982.326292615312,159381.17698245394,90161.54104265013,6044.697643351156
2025-04-03,366133.9362258959,89819.72473923076,186887.84003493167,4770.950643251948,159164.69272345657,90027.10203932245,5788.250792115757
2025-04-04,358389.745952633,87468.27931840571,181982.5659321263,4610.126435232688,154971.40788726415,87681.89230961648,5593.134363741984
2025-04-07,342536.9939082031,84738.38171660241,176387.26731516307,4483.959804015873,150093.08793268978,85013.55624338577,5440.065477122453
2025-04-08,349503.8227994718,86386.62522072782,179869.7748669032,4557.126003407843,153055.0227372477,86665.48458792905,5528.832757116364
2025-04-09,346354.73588581855,85800.79202388224,178670.4527567916,4543.45462539762,152090.0811309823,86047.27682929096,5512.246258845015
2025-04-11,354432.9439398772,87692.58433887576,182456.75928972047,4611.2225887021805,155333.9175425281,87928.25498657992,5594.464247797073
2025-04-15,362429.6173226368,89598.44838654254,186133.47846700976,4621.197588351978,158429.08685685523,89869.67499777097,5606.566196431976
2025-04-16,364595.20917279733,90220.03503646611,187493.0697695713,4621.197588351978,159586.512362997,90493.01808054633,5606.566196431976
2025-04-17,368842.1330287753,90860.87128665298,189071.94634920434,4621.197588351978,160958.69030468684,91114.98948323152,5606.566196431976
2025-04-21,374268.6422003264,92251.92011218907,191726.25891491718,4621.197588351978,163170.2858809586,92558.98367520324,5606.566196431976
2025-04-22,373641.15159265057,91840.21427624252,190994.362007832,4607.333995586922,162573.34976805132,92123.3218467191,5589.746497842681
2025-04-23,377032.43271486444,93489.33201150585,193950.2480232369,4779.416808013152,165105.029300548,93779.08099797633,5798.522180052779
2025-04-24,376437.85973150213,93392.65819578378,193736.45132031073,4779.416808013152,164922.99538302468,93682.13466563768,5798.522180052779
2025-04-25,370004.5175396861,92330.06205794319,191798.67817201593,4779.416808013152,163273.41749634335,92616.24502779703,5798.522180052779
2025-04-28,373402.82226168015,93229.34687576644,193912.69310623885,4779.416808013152,165073.02553475418,93518.3172365607,5798.522180052779
2025-04-29,372935.0051157727,93100.99591217315,193706.73026953114,4779.416808013152,164897.69452336727,93389.5684408951,5798.522180052779
2025-04-30,370111.6944820047,92913.31176730902,193312.21866990183,4779.416808013152,164559.24231753952,93202.5666395242,5798.522180052779
2025-05-02,368550.57180725323,92852.40824691424,192749.11687260875,4779.416808013152,164206.98122957104,93052.43080653166,5798.522180052779
2025-05-05,375701.74986070796,93803.5957024027,194757.31632612282,4779.416808013152,165797.1294846827,94093.28189609965,5798.522180052779
2025-05-06,371692.45644854027,93395.33701661788,193627.82977380254,4779.416808013152,164813.7992885849,93702.98657903675,5798.522180052779
2025-05-07,371993.62472724007,93516.97281048378,193801.47727031185,4779.416808013152,165062.0411414027,93740.7559209323,5798.522180052779
2025-05-08,368056.3808115423,92720.37088367846,192269.54128504862,4779.416808013152,163786.7314924402,92913.94550369096,5798.522180052779
2025-05-09,364232.3926878383,92282.15270168406,191470.6259088289,4779.416808013152,162945.7216009367,92635.44602654054,5798.522180052779
2025-05-12,380615.5564802793,95598.87303308239,198872.00309066768,4779.416808013152,168758.97775885148,96325.34776642673,5798.522180052779
2025-05-13,376925.6560152622,94436.09278515023,196630.2342420232,4779.416808013152,166757.58296380023,95232.69742115954,5798.522180052779
2025-05-14,379206.5993849992,94982.43490324916,198181.14992987778,4779.416808013152,167888.28941596358,95919.04385102322,5798.522180052779
2025-05-15,386822.1075184575,96630.92726832154,201292.97017891638,4779.416808013152,170625.2856187757,97506.44391114578,5798.522180052779
2025-05-16,387019.11972512736,96763.50962787206,201517.62212587136,4779.416808013152,170814.0751262025,97643.58681384534,5798.522180052779
2025-05-19,385978.506038036,96658.91215987834,201281.79711941697,4779.416808013152,170630.53320598698,97525.16186887579,5798.522180052779
2025-05-20,381177.9236240591,95630.82198817507,199265.70342533552,4779.416808013152,168858.39277015618,96532.81478245194,5798.522180052779
2025-05-21,382731.4243433811,95941.85986029936,200288.64383715997,4779.416808013152,169622.18015653102,96910.60020472454,5798.522180052779
2025-05-22,379088.78210616275,95057.54238707911,198167.23805263967,4779.416808013152,167933.37995983037,95938.2713239497,5798.522180052779
2025-05-23,383775.1512234318,95831.58857454533,200158.8019421454,4779.416808013152,169476.5628553011,96818.28897025714,5798.522180052779
2025-05-26,386656.8186235222,96411.64473343006,201865.60676175597,4779.416808013152,170768.60927383215,97509.71757307867,5798.522180052779
2025-05-27,384780.2438512442,96028.48175860051,201044.84692640335,4779.416808013152,169950.06177025172,97246.47953956302,5798.522180052779
2025-05-28,382827.7682889874,95323.6764727245,200021.1625381537,4779.416808013152,168934.08918381907,96636.41582131588,5798.522180052779
2025-05-29,384914.5697242588,95759.21225300865,201017.05467782242,4779.416808013152,169747.6225890012,97148.36199493505,5798.522180052779
2025-05-30,382281.9652671473,94864.36341786195,199278.06261810215,4779.416808013152,168385.3367775178,96112.68442501033,5798.522180052779
2025-06-02,381997.09493748395,94660.37997198879,198911.043085934,4779.416808013152,168065.11163819008,95908.08881909995,5798.522180052779
2025-06-03,378626.1812846986,94013.04862052412,197594.54995724914,4765.078557589112,166849.00051004742,95335.62752184413,5781.126613512621
2025-06-04,378825.3134968438,94049.49233298385,197968.13611717222,4750.92186021573,166967.36406509593,95509.40664706954,5763.951312212632
2025-06-05,381158.5270445733,94257.91261405517,198779.60254075137,4739.225389630181,167469.73724524688,95782.7038951673,5749.760826878745
2025-06-06,386085.38137051533,95396.16356771778,200863.10951150322,4728.587554067428,169541.57218080387,96729.24915152445,5736.854707170801
2025-06-09,389632.6400917252,96267.60420023871,202529.5055318484,4728.587554067428,171008.7798961933,97579.595356965,5736.854707170801
2025-06-10,390238.45679801697,96671.78017375896,203350.30165498896,4714.401791405226,171783.0043225819,97911.70250707988,5719.644143049289
2025-06-11,390056.04193068616,96753.29766643755,203953.62730608683,4692.83569650629,172265.31291147243,97953.3770963182,5693.4795533866045
2025-06-12,385216.5718905667,95659.8640388122,201326.27911704863,4701.210583588964,170233.00303199692,96699.88240274592,5703.640200690456
2025-06-13,382594.1606706045,95018.49425032173,200035.15486837784,4687.106951838197,169079.50895217486,96094.4086918972,5686.529280088385
2025-06-16,386885.88592380664,95779.39312712724,201718.90309978047,4724.716717462224,170481.3899214175,96868.21871634388,5732.158499911163
2025-06-17,383765.16475834727,95176.72747314071,200592.58952793927,4710.542567309837,169418.59157612082,96334.53933631844,5714.962024411429
2025-06-18,382951.8381692181,95132.96770913943,200447.2054103729,4704.20130395317,169233.805328066,96338.30082324246,5707.268626304461
2025-06-19,381679.01463712676,94874.84411057962,199717.30151135134,4703.059359041584,168828.86247153697,95913.35386603743,5705.883186790766
2025-06-20,386515.63336797385,95740.09379785678,201604.66531868197,4738.754112455573,170380.63855482734,96815.42310755924,5749.189060226101
2025-06-23,387155.3963692078,95520.64973053614,201089.0253414205,4738.754112455573,170034.58870699338,96528.5384162428,5749.189060226101
2025-06-24,388713.3946227879,95614.1327524991,201470.81301576988,4724.537850118206,170419.7219244044,96558.67061288943,5731.941493045422
2025-06-25,392316.68568635726,96155.3771342574,202888.10934789854,4742.888141199962,171512.1295883305,97189.26453618098,5754.204579552042
2025-06-26,396819.40692191897,96676.93637881454,204577.14347183454,4742.888141199962,172905.65726940546,97730.13743821114,5754.204579552042
2025-06-27,398591.2608245181,97237.23030207778,205709.84432739014,4742.888141199962,173863.18608651758,98296.32200398057,5754.204579552042
2025-06-30,398075.8280572845,96879.41081394127,205595.60955722828,4742.888141199962,173720.3145701363,97999.19514661499,5754.204579552042
2025-07-01,397723.27857477486,96565.96123687626,204929.713236136,4742.888141199962,173015.8375968983,97792.57191630427,5754.204579552042
2025-07-02,397960.84751601843,96472.23544941079,204933.11558220946,4728.659476776362,173025.75718983827,97672.55078612242,5736.941965813386
2025-07-03,396677.5647511115,96561.2364167754,205195.20925303287,4719.0113050937525,173052.68663276496,97909.0426530471,5725.2365340115875
2025-07-04,392819.76906836336,96877.80028826081,204631.14027360012,4704.854271178471,172860.1803020207,98162.8378766796,5708.060824409553
2025-07-07,392781.3818945159,97134.99545812198,205048.54031858942,4731.753178441247,173187.35099354907,98431.29496889794,5740.695331222368
2025-07-08,392665.4290858091,97129.21343644845,205021.73141600797,4731.753178441247,173123.16199308014,98435.7669811519,5740.695331222368
2025-07-09,391649.15561456117,97077.53797326828,204900.29180245608,4731.753178441247,173058.9529435587,98351.44117671196,5740.695331222368
2025-07-10,390295.6712964335,96709.13746409424,203993.61782175428,4731.753178441247,172355.1360731956,97924.38927369285,5740.695331222368
2025-07-11,386785.21784976864,95831.18070851846,202722.05922442718,4717.557918905923,171183.6108913517,97057.93414040472,5723.473245228701
2025-07-14,386395.66122354905,95624.18937432322,202396.5688063507,4654.782383867384,170870.44864777155,96864.31046664092,5647.312209916743
2025-07-15,388812.65745974187,96141.57500422449,203781.04870656124,4683.443672854218,171893.83833631204,97474.95026344951,5682.084887541431
2025-07-16,389267.86594124424,96250.45405394891,203965.9007972433,4669.3933418356555,171992.38068061092,97657.48022442573,5665.038632878807
2025-07-17,389103.6114307415,96015.79521140942,203881.83243125127,4598.872485251902,171649.45182049967,97549.20714954977,5579.480756785718
2025-07-18,387528.1026834168,95598.88497177055,203208.8463044264,4591.962722847265,170909.51641644735,97251.61682819459,5571.097639729467
2025-07-21,388595.1765154443,95726.65642683042,202763.8023025245,4575.474808202412,171116.78904726045,96953.1077704377,5551.094040417789
2025-07-22,386749.8883363288,95341.74680037997,201825.00534268597,4542.733943396528,170429.2807914252,96493.80075998815,5511.371907279553
2025-07-23,388853.9596863572,95653.08806366505,202516.25558402512,4543.279799633337,170986.1978444134,96826.54450959883,5512.034155336877
2025-07-24,385424.15526802285,94932.66773352858,200711.559199071,4559.549964811028,169597.21456033623,96021.19317293244,5531.773574903253
2025-07-25,380500.9944638888,93763.41432510331,197990.77194208108,4487.888789730927,167701.15048784026,94548.16324884557,5444.832232508942
2025-07-28,377782.4124570717,93089.13266251328,197185.91382597055,4457.682803126965,166599.32965959626,94087.3485580855,5408.185484520819
2025-07-29,379819.3414895906,93559.82175335457,198142.08732745054,4460.7169494786285,167453.92531040387,94519.58987568307,5411.782027443383
2025-07-30,380171.1926716985,93710.18131424868,198412.32405536965,4455.937580379378,167654.68858269014,94700.25058026836,5405.981951534386
2025-07-31,376655.21203555784,93152.06788766956,197569.59162311297,4451.434936891787,166867.70935806958,94157.77228128478,5400.519305794696
2025-08-01,372517.8751654733,92193.63464916167,196046.70974281078,4385.307954098353,165319.80697348042,93292.71994338716,5321.608892224344
2025-08-04,376172.68716717756,93109.36969064108,198188.4458867382,4409.468309184733,167083.42102152892,94191.08718492638,5352.132609270237
2025-08-05,375571.53642088827,93083.29664351352,198010.9226899482,4381.650604363589,167008.041373418,94102.44581545316,5319.9727016853885
2025-08-06,373470.85193678236,92424.88275020094,196505.98273481868,4343.243872051884,165931.63293170507,93391.91546818144,5240.818451973676
2025-08-07,372432.6913936471,92420.04331452106,196785.61769739684,4327.925596116602,166108.52414994602,93395.1758949546,5222.3345041314205
2025-08-08,368764.05700837413,91751.80416894099,195399.635134555,4261.103400831462,164857.33302952728,92804.88734680526,5107.761988787654
2025-08-11,374184.686659821,92487.95935266328,196883.5980265823,4284.986431939617,166107.65497382655,93568.02182105718,5136.390455374244
2025-08-12,373496.88461088896,92266.45791196373,196637.21294528365,4228.832086219027,165744.34881524823,93419.14824272737,5070.097467352492
2025-08-13,376119.19999518874,92924.39508882334,197907.41655947155,4235.261127527596,167011.81714374333,93919.90507979653,5082.043096895208
2025-08-14,375551.66882193356,92729.82770831874,197342.8363956794,4181.252009657303,166686.9208010725,93645.19594054093,5017.235641818297
2025-08-18,381989.0486727601,93829.44244324177,200053.64120312897,4282.433925901958,169048.17242814254,94678.70529576803,5138.647485505577
2025-08-19,384087.6873082907,94376.72302925974,201531.44974290204,4299.110631263532,170153.10533581526,95333.52859696238,5158.658467941049
2025-08-20,385422.92383052385,94796.7475033278,202843.75414793775,4286.213299369741,171028.725964048,95895.75264772598,5143.182492537226
2025-08-21,385286.55090023077,94766.12349260495,202164.3440185624,4268.038057035408,170642.02164326102,95767.5109577864,5121.373361343192
2025-08-22,381574.9992974458,93767.48832469601,200060.43775035455,4200.8161681598085,168846.05977241058,94757.89850798754,5040.711383547757
2025-08-25,382418.593386949,94318.59902498484,201330.43867094102,4215.610111549498,169805.06916754687,95393.26389897717,5058.463171740056
2025-08-26,377870.4604654738,93093.82688482806,199539.62819777697,4202.963281214849,167918.02659708323,94365.73490795735,5043.287782224836
2025-08-28,375538.74325050274,92294.07493463536,197875.24315788026,4114.221903828368,166603.424167494,93448.69144322455,4938.396608680348
2025-08-29,374604.24503270554,92159.30007720362,197778.54703307617,4108.9479797084605,166482.9561577684,93294.85306734439,4931.809160018682
2025-09-01,379670.5292185427,93136.95115858999,200268.3236057515,4132.610593515845,168469.3626616939,94238.58107641361,4969.2634402345275
2025-09-02,379535.66016874166,93264.24379771271,200988.30222025813,4121.65392746749,168864.48119879837,94439.50890332823,4965.487495061514
2025-09-03,382054.0486317741,93773.69334606652,201643.48489922346,4139.021044196884,169809.62300318497,94680.9207246096,4995.8835905778615
2025-09-04,382812.31406070513,93538.19350898782,200682.5501780194,4126.603981064293,169397.02231035984,94096.79755447681,4980.895939806128
2025-09-05,382805.76613092347,93446.87311160221,200344.9141612895,4056.880195336745,169266.86069472446,93892.73318511042,4896.73789536284
2025-09-08,382221.56954734604,93100.07969955199,199671.91024571302,3999.102874536497,168652.9750184421,93548.27375524059,4841.524052533813
2025-09-09,383799.18131598865,93673.02489684535,201031.51513038328,4037.0768732857623,169661.21549022186,94229.34558168391,4895.140704440883
2025-09-10,385962.5379308723,94525.0698960609,202771.0239293927,4038.163762945721,171036.9849696913,95217.56066275343,4896.458596174558
2025-09-11,387422.5248449443,94938.12374270108,203482.9935649495,4038.163762945721,171517.903518515,95770.95499050399,4896.458596174558
2025-09-12,388196.2844035069,95134.78373559749,203450.49938454267,4038.163762945721,171623.4696579109,95899.38791937742,4896.458596174558
2025-09-15,386970.95522415254,94824.77684102036,202785.9132352458,4038.163762945721,171108.06576227996,95542.33362401073,4896.458596174558
2025-09-16,389352.00350732834,95272.55029592523,203785.31850644888,4038.163762945721,171829.3028886583,96098.77489019599,4896.458596174558
2025-09-17,390644.5950672771,95535.57913609454,204765.05481021505,4026.049271656884,172544.48018281785,96454.28454552463,4881.769220386034
2025-09-18,391018.9476179451,95857.69047352242,205193.97313931998,4006.342687740913,173012.95852344937,96720.73558799787,4857.87408440814
2025-09-19,392703.79400693736,95759.47990297303,205306.2716786721,4042.93265965303,172881.93146634687,96788.15635844239,4902.24110194885
2025-09-22,393439.48513731954,94972.00693674148,204030.8110649675,4030.803861674071,172000.7725477072,95754.69503638828,4887.534378643003
2025-09-23,393396.8231785206,94504.3108644132,203574.16466649077,4121.237824437619,171446.88388507924,95369.82698383088,4997.1897022885905
2025-09-24,391487.9851324503,94215.39785307992,202848.70425068276,4101.49145597567,170761.4939379131,95139.64943467197,4988.256397007174
2025-09-25,387174.3103020144,93259.05436175923,200975.544690009,4064.5023136594364,169242.56625087207,94116.46524970715,4973.291627816153
2025-09-26,382260.6814524158,91977.97533906694,198026.5766591215,3988.39283108767,166997.0738700741,92624.32144078753,4871.121140880596
2025-09-29,381822.31454287574,92030.27915036122,198039.19022574107,3989.8168123756814,166888.3370709956,92738.10256730398,4882.278847110154
2025-09-30,381785.15692750545,92002.44394332898,198131.57752894497,3990.825738145651,166998.5424439476,92692.92828148707,4857.02465401418
